"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"11375",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Moderate risk vermin infestation","Moderate Risk"
"11376",68026,"ESTELA'S DONBURI","891 Bush St",2019-08-22,85,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11377",77156,"Grace Cathedral Corp.","1051 Taylor St",2019-08-22,98,"Inadequate warewashing facilities or equipment","Low Risk"
"11378",82950,"Acquolina","1600 Stockton St",2019-08-22,87,"High risk vermin infestation","High Risk"
"11379",90758,"Hook Fish Company","4542 Irving St",2019-08-22,96,"Unclean or degraded floors walls or ceilings","Low Risk"
"11380",90976,"Beard Papa's","845 Market St., Unit 16",2019-08-22,96,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11381",68026,"ESTELA'S DONBURI","891 Bush St",2019-08-22,85,"Unclean or unsanitary food contact surfaces","High Risk"
"11382",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Insufficient hot water or running water","Moderate Risk"
"11383",77528,"Walgreens #15567","845 Market St",2019-08-22,98,"Unclean or degraded floors walls or ceilings","Low Risk"
"11384",92982,"Great Gold Restaurant","3161 24th St.",2019-08-22,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11385",68026,"ESTELA'S DONBURI","891 Bush St",2019-08-22,85,"Improper thawing methods","Moderate Risk"
"11386",89952,"Sam's Grill & Seafood Restaurant","374 Bush St",2019-08-22,87,"High risk food holding temperature","High Risk"
"11387",68173,"Wise Sons Deli","3150 24th St",2019-08-22,94,"Moderate risk vermin infestation","Moderate Risk"
"11388",82950,"Acquolina","1600 Stockton St",2019-08-22,87,"Moderate risk food holding temperature","Moderate Risk"
"11389",90758,"Hook Fish Company","4542 Irving St",2019-08-22,96,"Unclean nonfood contact surfaces","Low Risk"
"11390",66406,"Charley's Grilled Subs","865 Market St",2019-08-22,78,"Improper or defective plumbing","Low Risk"
"11391",68121,"Hot Pot Garden","1055 Taraval St",2019-08-22,80,"Contaminated or adulterated food","High Risk"
"11392",89952,"Sam's Grill & Seafood Restaurant","374 Bush St",2019-08-22,87,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"11393",94928,"Purple Kow, KAMS","3620 Balboa St",2019-08-22,90,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11394",100992,"District Tea","2154 MISSION ST",2019-08-22,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11395",100992,"District Tea","2154 MISSION ST",2019-08-22,88,"Other low risk violation","Low Risk"
"11396",94832,"Violet's","2301 Clement Ave",2019-08-22,85,"Improper cooling methods","High Risk"
"11397",99738,"GOLDEN STATE PIZZA AND GRILL","2414 San Bruno Ave",2019-08-22,92,"Employee eating or smoking","Moderate Risk"
"11398",95562,"Hockey Haven","3625 Balboa Ave",2019-08-22,96,"Improper or defective plumbing","Low Risk"
"11399",100992,"District Tea","2154 MISSION ST",2019-08-22,88,"Moderate risk vermin infestation","Moderate Risk"
"11400",96137,"Yoshi","OFF THE GRID",2019-08-22,83,"Unclean or unsanitary food contact surfaces","High Risk"
"11401",94928,"Purple Kow, KAMS","3620 Balboa St",2019-08-22,90,"Improper food storage","Low Risk"
"11402",94832,"Violet's","2301 Clement Ave",2019-08-22,85,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11403",99738,"GOLDEN STATE PIZZA AND GRILL","2414 San Bruno Ave",2019-08-22,92,"Food safety certificate or food handler card not available","Low Risk"
"11404",94432,"Braised + Bread","50 Post St #65A",2019-08-22,100,NA,NA
"11405",95562,"Hockey Haven","3625 Balboa Ave",2019-08-22,96,"Improper storage of equipment utensils or linens","Low Risk"
"11406",96137,"Yoshi","OFF THE GRID",2019-08-22,83,"Improper thawing methods","Moderate Risk"
"11407",86381,"The Saratoga","1000 Larkin St",2019-08-22,100,NA,NA
"11408",94832,"Violet's","2301 Clement Ave",2019-08-22,85,"Improper food storage","Low Risk"
"11409",94542,"Ocean Thai","2545 Ocean Ave",2019-08-22,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11410",94928,"Purple Kow, KAMS","3620 Balboa St",2019-08-22,90,"Foods not protected from contamination","Moderate Risk"
"11411",99738,"GOLDEN STATE PIZZA AND GRILL","2414 San Bruno Ave",2019-08-22,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11412",94542,"Ocean Thai","2545 Ocean Ave",2019-08-22,92,"Foods not protected from contamination","Moderate Risk"
"11413",96137,"Yoshi","OFF THE GRID",2019-08-22,83,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11414",89138,"Crostini and Java","899 Hyde St",2019-08-22,100,NA,NA
"11415",100992,"District Tea","2154 MISSION ST",2019-08-22,88,"Improper storage of equipment utensils or linens","Low Risk"
"11416",94832,"Violet's","2301 Clement Ave",2019-08-22,85,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11417",96137,"Yoshi","OFF THE GRID",2019-08-22,83,"Moderate risk food holding temperature","Moderate Risk"
"11418",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Unclean nonfood contact surfaces","Low Risk"
"11419",63918,"Cotogna","490 Pacific Ave",2019-08-23,92,"Moderate risk food holding temperature","Moderate Risk"
"11420",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11421",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Moderate risk vermin infestation","Moderate Risk"
"11422",435,"Vieni-Vieni","1431 Stockton St",2019-08-23,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11423",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Inadequate or unsanitary refuse containers or area or no garbage service","Low Risk"
"11424",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11425",435,"Vieni-Vieni","1431 Stockton St",2019-08-23,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"11426",63918,"Cotogna","490 Pacific Ave",2019-08-23,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11427",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Foods not protected from contamination","Moderate Risk"
"11428",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11429",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-08-23,74,"Improper thawing methods","Moderate Risk"
"11430",63918,"Cotogna","490 Pacific Ave",2019-08-23,92,"Inadequate warewashing facilities or equipment","Low Risk"
"11431",78981,"Origin","1538 Fillmore St",2019-08-23,85,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11432",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11433",70459,"Garaje","475 03rd St",2019-08-23,94,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11434",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"No person in charge of food facility","Low Risk"
"11435",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11436",78981,"Origin","1538 Fillmore St",2019-08-23,85,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11437",70459,"Garaje","475 03rd St",2019-08-23,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11438",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Unclean hands or improper use of gloves","High Risk"
"11439",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Moderate risk food holding temperature","Moderate Risk"
"11440",82218,"Tacorgasmico","2337 Market St",2019-08-23,90,"Moderate risk food holding temperature","Moderate Risk"
"11441",78981,"Origin","1538 Fillmore St",2019-08-23,85,"Unclean or unsanitary food contact surfaces","High Risk"
"11442",82218,"Tacorgasmico","2337 Market St",2019-08-23,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"11443",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Improper thawing methods","Moderate Risk"
"11444",82218,"Tacorgasmico","2337 Market St",2019-08-23,90,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"11445",78981,"Origin","1538 Fillmore St",2019-08-23,85,"Low risk vermin infestation","Low Risk"
"11446",65831,"Spices Restaurant","291 06th Ave",2019-08-23,73,"Moderate risk vermin infestation","Moderate Risk"
"11447",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Other low risk violation","Low Risk"
"11448",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Moderate risk food holding temperature","Moderate Risk"
"11449",98280,"TY PHO","4845 MISSION ST",2019-08-23,91,"Improper storage of equipment utensils or linens","Low Risk"
"11450",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Foods not protected from contamination","Moderate Risk"
"11451",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Improper storage use or identification of toxic substances","Low Risk"
"11452",101668,"LEFT COAST CATERING","1400 YOSEMITE AVE",2019-08-23,96,"Noncompliance with HAACP plan or variance","Moderate Risk"
"11453",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Unclean or unsanitary food contact surfaces","High Risk"
"11454",98280,"TY PHO","4845 MISSION ST",2019-08-23,91,"High risk food holding temperature","High Risk"
"11455",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Unclean or degraded floors walls or ceilings","Low Risk"
"11456",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"High risk vermin infestation","High Risk"
"11457",97356,"ASHLEY'S CAFE","4454 CALIFORNIA St",2019-08-23,70,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11458",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11459",38752,"Little Caesars Pizza","955 Geneva Ave",2019-08-26,88,"Insufficient hot water or running water","Moderate Risk"
"11460",2523,"VENICE PIZZA AND RESTAURANT","5228 MISSION St",2019-08-26,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11461",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Foods not protected from contamination","Moderate Risk"
"11462",2523,"VENICE PIZZA AND RESTAURANT","5228 MISSION St",2019-08-26,88,"Moderate risk vermin infestation","Moderate Risk"
"11463",4475,"Spot Light Market","298 Guerrero St",2019-08-26,91,"High risk food holding temperature","High Risk"
"11464",4145,"FINAL FINAL","2990 BAKER St",2019-08-26,91,"Improper storage of equipment utensils or linens","Low Risk"
"11465",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11466",64513,"Gold Coast Grill & Catering","1650 HOLLOWAY Ave",2019-08-26,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11467",4859,"7-ELEVEN STORE 2230-23342E","3080 SAN JOSE Ave",2019-08-26,92,"Improper storage use or identification of toxic substances","Low Risk"
"11468",4145,"FINAL FINAL","2990 BAKER St",2019-08-26,91,"High risk vermin infestation","High Risk"
"11469",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Moderate risk vermin infestation","Moderate Risk"
"11470",38752,"Little Caesars Pizza","955 Geneva Ave",2019-08-26,88,"Moderate risk vermin infestation","Moderate Risk"
"11471",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Moderate risk vermin infestation","Moderate Risk"
"11472",38752,"Little Caesars Pizza","955 Geneva Ave",2019-08-26,88,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11473",3869,"SAFEWAY #739","3350 MISSION St",2019-08-26,89,"High risk food holding temperature","High Risk"
"11474",2523,"VENICE PIZZA AND RESTAURANT","5228 MISSION St",2019-08-26,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"11475",9273,"Taqueria Mana","439 Stockton St",2019-08-26,98,"Low risk vermin infestation","Low Risk"
"11476",4859,"7-ELEVEN STORE 2230-23342E","3080 SAN JOSE Ave",2019-08-26,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"11477",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Foods not protected from contamination","Moderate Risk"
"11478",28976,"AFC Sushi @Safeway 739","3350 Mission St",2019-08-26,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11479",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Unclean or degraded floors walls or ceilings","Low Risk"
"11480",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Improper storage use or identification of toxic substances","Low Risk"
"11481",3869,"SAFEWAY #739","3350 MISSION St",2019-08-26,89,"Unclean or degraded floors walls or ceilings","Low Risk"
"11482",903,"Sabra Restaurant","419 Grant Ave",2019-08-26,98,"Food safety certificate or food handler card not available","Low Risk"
"11483",38752,"Little Caesars Pizza","955 Geneva Ave",2019-08-26,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"11484",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Improper storage of equipment utensils or linens","Low Risk"
"11485",99388,"VILLAGE PIZZERIA","1243 VAN NESS AVE",2019-08-26,90,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"11486",2523,"VENICE PIZZA AND RESTAURANT","5228 MISSION St",2019-08-26,88,"Improper food storage","Low Risk"
"11487",4859,"7-ELEVEN STORE 2230-23342E","3080 SAN JOSE Ave",2019-08-26,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11488",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Moderate risk food holding temperature","Moderate Risk"
"11489",3869,"SAFEWAY #739","3350 MISSION St",2019-08-26,89,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11490",37231,"Utopia Cafe","139 Waverly Pl",2019-08-26,77,"Unclean hands or improper use of gloves","High Risk"
"11491",2234,"Kam Lok Restaurant","834 Washington St",2019-08-26,79,"Sewage or wastewater contamination","High Risk"
"11492",2725,"BOBOQUIVARI'S","1450 LOMBARD St",2019-08-26,96,"Insufficient hot water or running water","Moderate Risk"
"11493",4475,"Spot Light Market","298 Guerrero St",2019-08-26,91,"Improper food storage","Low Risk"
"11494",67564,"ITHAI","720 Post St",2019-08-26,82,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"11495",86116,"Popsons","998 Market St",2019-08-26,96,"Improper storage of equipment utensils or linens","Low Risk"
"11496",91457,"Tin Vietnamese Cuisine","937 Howard St",2019-08-26,90,"Unclean nonfood contact surfaces","Low Risk"
"11497",71469,"Papa John's Pizza","969 Sutter St",2019-08-26,94,"Moderate risk food holding temperature","Moderate Risk"
"11498",89922,"Sheraton Fisherman's Wharf Hotel","2500 Mason St",2019-08-26,94,"Moderate risk food holding temperature","Moderate Risk"
"11499",89922,"Sheraton Fisherman's Wharf Hotel","2500 Mason St",2019-08-26,94,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11500",67564,"ITHAI","720 Post St",2019-08-26,82,"High risk food holding temperature","High Risk"
"11501",91457,"Tin Vietnamese Cuisine","937 Howard St",2019-08-26,90,"Foods not protected from contamination","Moderate Risk"
"11502",71469,"Papa John's Pizza","969 Sutter St",2019-08-26,94,"Food safety certificate or food handler card not available","Low Risk"
"11503",67564,"ITHAI","720 Post St",2019-08-26,82,"Unclean hands or improper use of gloves","High Risk"
"11504",91457,"Tin Vietnamese Cuisine","937 Howard St",2019-08-26,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11505",86406,"SFSU Resident Dining","801 Font Blvd",2019-08-26,98,"No thermometers or uncalibrated thermometers","Low Risk"
"11506",85526,"Turner's Kitchen","3505 B 17th St",2019-08-26,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"11507",86116,"Popsons","998 Market St",2019-08-26,96,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11508",67564,"ITHAI","720 Post St",2019-08-26,82,"Low risk vermin infestation","Low Risk"
"11509",96318,"SAJJ``","485 PINE St",2019-08-26,78,"High risk food holding temperature","High Risk"
"11510",99388,"VILLAGE PIZZERIA","1243 VAN NESS AVE",2019-08-26,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"11511",96318,"SAJJ``","485 PINE St",2019-08-26,78,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"11512",99388,"VILLAGE PIZZERIA","1243 VAN NESS AVE",2019-08-26,90,"Improper storage use or identification of toxic substances","Low Risk"
"11513",96318,"SAJJ``","485 PINE St",2019-08-26,78,"Insufficient hot water or running water","Moderate Risk"
"11514",1444,"Starbucks Coffee","1560 Van Ness Ave",2019-08-26,100,NA,NA
"11515",99388,"VILLAGE PIZZERIA","1243 VAN NESS AVE",2019-08-26,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
