business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
78981,Origin,1538 Fillmore St,2019-08-23,85.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
70459,Garaje,475 03rd St,2019-08-23,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,No person in charge of food facility,Low Risk,,,4,Joel Engardio,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
78981,Origin,1538 Fillmore St,2019-08-23,85.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
70459,Garaje,475 03rd St,2019-08-23,94.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Unclean hands or improper use of gloves,High Risk,,,4,Joel Engardio,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Moderate risk food holding temperature,Moderate Risk,,,4,Joel Engardio,,
82218,Tacorgasmico,2337 Market St,2019-08-23,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
78981,Origin,1538 Fillmore St,2019-08-23,85.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
82218,Tacorgasmico,2337 Market St,2019-08-23,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Improper thawing methods,Moderate Risk,,,4,Joel Engardio,,
82218,Tacorgasmico,2337 Market St,2019-08-23,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
78981,Origin,1538 Fillmore St,2019-08-23,85.0,Low risk vermin infestation,Low Risk,,,,,,
65831,Spices Restaurant,291 06th Ave,2019-08-23,73.0,Moderate risk vermin infestation,Moderate Risk,,,4,Joel Engardio,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Other low risk violation,Low Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
98280,TY PHO,4845 MISSION ST,2019-08-23,91.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Foods not protected from contamination,Moderate Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
101668,LEFT COAST CATERING,1400 YOSEMITE AVE,2019-08-23,96.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
98280,TY PHO,4845 MISSION ST,2019-08-23,91.0,High risk food holding temperature,High Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,High risk vermin infestation,High Risk,,,,,,
97356,ASHLEY'S CAFE,4454 CALIFORNIA St,2019-08-23,70.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
38752,Little Caesars Pizza,955 Geneva Ave,2019-08-26,88.0,Insufficient hot water or running water,Moderate Risk,,,1,Connie Chan,,
2523,VENICE PIZZA AND RESTAURANT,5228 MISSION St,2019-08-26,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
2523,VENICE PIZZA AND RESTAURANT,5228 MISSION St,2019-08-26,88.0,Moderate risk vermin infestation,Moderate Risk,,,1,Connie Chan,,
4475,Spot Light Market,298 Guerrero St,2019-08-26,91.0,High risk food holding temperature,High Risk,,,5,Bilal Mahmood,,
4145,FINAL FINAL,2990 BAKER St,2019-08-26,91.0,Improper storage of equipment utensils or linens,Low Risk,,,6,Matt Dorsey,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
64513,Gold Coast Grill & Catering,1650 HOLLOWAY Ave,2019-08-26,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,8,Rafael Mandelman,,
4859,7-ELEVEN STORE 2230-23342E,3080 SAN JOSE Ave,2019-08-26,92.0,Improper storage use or identification of toxic substances,Low Risk,,,1,Connie Chan,,
4145,FINAL FINAL,2990 BAKER St,2019-08-26,91.0,High risk vermin infestation,High Risk,,,6,Matt Dorsey,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
38752,Little Caesars Pizza,955 Geneva Ave,2019-08-26,88.0,Moderate risk vermin infestation,Moderate Risk,,,1,Connie Chan,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
38752,Little Caesars Pizza,955 Geneva Ave,2019-08-26,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
3869,SAFEWAY #739,3350 MISSION St,2019-08-26,89.0,High risk food holding temperature,High Risk,,,2,Stephen Sherrill,,
2523,VENICE PIZZA AND RESTAURANT,5228 MISSION St,2019-08-26,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
9273,Taqueria Mana,439 Stockton St,2019-08-26,98.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,2019-04-02,2019-04-02
4859,7-ELEVEN STORE 2230-23342E,3080 SAN JOSE Ave,2019-08-26,92.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
28976,AFC Sushi @Safeway 739,3350 Mission St,2019-08-26,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Improper storage use or identification of toxic substances,Low Risk,,,3,Danny Sauter,,
3869,SAFEWAY #739,3350 MISSION St,2019-08-26,89.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
903,Sabra Restaurant,419 Grant Ave,2019-08-26,98.0,Food safety certificate or food handler card not available,Low Risk,,,3,Danny Sauter,,
38752,Little Caesars Pizza,955 Geneva Ave,2019-08-26,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,,
99388,VILLAGE PIZZERIA,1243 VAN NESS AVE,2019-08-26,90.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,1913,Western Addition,,,,
2523,VENICE PIZZA AND RESTAURANT,5228 MISSION St,2019-08-26,88.0,Improper food storage,Low Risk,,,1,Connie Chan,,
4859,7-ELEVEN STORE 2230-23342E,3080 SAN JOSE Ave,2019-08-26,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
3869,SAFEWAY #739,3350 MISSION St,2019-08-26,89.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
37231,Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Unclean hands or improper use of gloves,High Risk,,,3,Danny Sauter,,
2234,Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Sewage or wastewater contamination,High Risk,,,3,Danny Sauter,,
2725,BOBOQUIVARI'S,1450 LOMBARD St,2019-08-26,96.0,Insufficient hot water or running water,Moderate Risk,,,6,Matt Dorsey,,
4475,Spot Light Market,298 Guerrero St,2019-08-26,91.0,Improper food storage,Low Risk,,,5,Bilal Mahmood,,
67564,ITHAI,720 Post St,2019-08-26,82.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
86116,Popsons,998 Market St,2019-08-26,96.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
91457,Tin Vietnamese Cuisine,937 Howard St,2019-08-26,90.0,Unclean nonfood contact surfaces,Low Risk,,,,,2017-04-01,2017-04-01
71469,Papa John's Pizza,969 Sutter St,2019-08-26,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
89922,Sheraton Fisherman's Wharf Hotel,2500 Mason St,2019-08-26,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
89922,Sheraton Fisherman's Wharf Hotel,2500 Mason St,2019-08-26,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-08-26,82.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
91457,Tin Vietnamese Cuisine,937 Howard St,2019-08-26,90.0,Foods not protected from contamination,Moderate Risk,,,,,2017-04-01,2017-04-01
71469,Papa John's Pizza,969 Sutter St,2019-08-26,94.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-08-26,82.0,Unclean hands or improper use of gloves,High Risk,,,3,Danny Sauter,,
91457,Tin Vietnamese Cuisine,937 Howard St,2019-08-26,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-04-01,2017-04-01
86406,SFSU Resident Dining,801 Font Blvd,2019-08-26,98.0,No thermometers or uncalibrated thermometers,Low Risk,,,,,,
85526,Turner's Kitchen,3505 B 17th St,2019-08-26,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
86116,Popsons,998 Market St,2019-08-26,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-08-26,82.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
96318,SAJJ``,485 PINE St,2019-08-26,78.0,High risk food holding temperature,High Risk,,,,,,
99388,VILLAGE PIZZERIA,1243 VAN NESS AVE,2019-08-26,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,1913,Western Addition,,,,
96318,SAJJ``,485 PINE St,2019-08-26,78.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
99388,VILLAGE PIZZERIA,1243 VAN NESS AVE,2019-08-26,90.0,Improper storage use or identification of toxic substances,Low Risk,1913,Western Addition,,,,
96318,SAJJ``,485 PINE St,2019-08-26,78.0,Insufficient hot water or running water,Moderate Risk,,,,,,
1444,Starbucks Coffee,1560 Van Ness Ave,2019-08-26,100.0,NA,NA,,,6,Matt Dorsey,,
99388,VILLAGE PIZZERIA,1243 VAN NESS AVE,2019-08-26,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,1913,Western Addition,,,,
96318,SAJJ``,485 PINE St,2019-08-26,78.0,High risk vermin infestation,High Risk,,,,,,
100404,CHICKEN COUP LLC,475 06TH ST,2019-08-26,100.0,NA,NA,,,,,,
78207,Schroeder's,240 Front St,2019-08-27,83.0,High risk food holding temperature,High Risk,,,,,,
436,North Beach Restaurant,1512 Stockton St,2019-08-27,86.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
61016,Pupuseria El Golazo,785 Moscow St,2019-08-27,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
62779,SF Third Street Shell,551 03rd St,2019-08-27,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
29312,Peet's Coffee & Tea,310 Broderick St,2019-08-27,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,11,Chyanne Chen,,
436,North Beach Restaurant,1512 Stockton St,2019-08-27,86.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
62779,SF Third Street Shell,551 03rd St,2019-08-27,90.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
60547,Annie's Hot Dogs & Pretzels,"Golden Gate Park, Music Concourse",2019-08-27,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
61016,Pupuseria El Golazo,785 Moscow St,2019-08-27,90.0,Insufficient hot water or running water,Moderate Risk,,,1,Connie Chan,,
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Improper or defective plumbing,Low Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Improper or defective plumbing,Low Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
29312,Peet's Coffee & Tea,310 Broderick St,2019-08-27,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,11,Chyanne Chen,,
29956,Orchard Garden Hotel,466 Bush St,2019-08-27,90.0,Improper or defective plumbing,Low Risk,,,3,Danny Sauter,,
29956,Orchard Garden Hotel,466 Bush St,2019-08-27,90.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
436,North Beach Restaurant,1512 Stockton St,2019-08-27,86.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
60547,Annie's Hot Dogs & Pretzels,"Golden Gate Park, Music Concourse",2019-08-27,96.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,,
61016,Pupuseria El Golazo,785 Moscow St,2019-08-27,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
436,North Beach Restaurant,1512 Stockton St,2019-08-27,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
29956,Orchard Garden Hotel,466 Bush St,2019-08-27,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Low risk vermin infestation,Low Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Low risk vermin infestation,Low Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Moderate risk food holding temperature,Moderate Risk,,,4,Joel Engardio,2020-12-01,2018-10-05
63084,New Lien Hing,400 Clement St,2019-08-27,84.0,Moderate risk food holding temperature,Moderate Risk,,,4,Joel Engardio,2021-03-05,2019-07-15
62779,SF Third Street Shell,551 03rd St,2019-08-27,90.0,Worker safety hazards,Low Risk,,,10,Shamann Walton,,
69786,Drumm Liquors,15 Drumm St,2019-08-27,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
69576,Roam Artisan Burgers,1923 Fillmore Street,2019-08-27,90.0,Improper or defective plumbing,Low Risk,,,11,Chyanne Chen,,
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Unclean hands or improper use of gloves,High Risk,,,,,2018-11-26,2017-07-26
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Unclean hands or improper use of gloves,High Risk,,,,,2017-09-26,2017-07-26
86870,Turtle Tower Restaurant,501 06th St,2019-08-27,77.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
78642,ABV,3174 16th St,2019-08-27,94.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,,,,
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2018-11-26,2017-07-26
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-09-26,2017-07-26
86870,Turtle Tower Restaurant,501 06th St,2019-08-27,77.0,High risk food holding temperature,High Risk,,,,,,
90237,Win's Restaurant,3040 Taraval St,2019-08-27,83.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2016-11-18,2016-11-18
76997,PizzaHacker,3299 Mission St,2019-08-27,85.0,Low risk vermin infestation,Low Risk,,,,,2018-05-31,2018-05-31
86870,Turtle Tower Restaurant,501 06th St,2019-08-27,77.0,Improper cooling methods,High Risk,,,,,,
86766,Coffee Cultures SOMA,1301 Mission St.,2019-08-27,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
78207,Schroeder's,240 Front St,2019-08-27,83.0,Inadequate ventilation or lighting,Low Risk,,,,,,
84109,Regalito Rosticeria,3481 18th St,2019-08-27,90.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Improper thawing methods,Moderate Risk,,,,,2018-11-26,2017-07-26
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Improper thawing methods,Moderate Risk,,,,,2017-09-26,2017-07-26
69576,Roam Artisan Burgers,1923 Fillmore Street,2019-08-27,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,11,Chyanne Chen,,
69576,Roam Artisan Burgers,1923 Fillmore Street,2019-08-27,90.0,Low risk vermin infestation,Low Risk,,,11,Chyanne Chen,,
90237,Win's Restaurant,3040 Taraval St,2019-08-27,83.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2016-11-18,2016-11-18
78207,Schroeder's,240 Front St,2019-08-27,83.0,Low risk vermin infestation,Low Risk,,,,,,
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Improper cooling methods,High Risk,,,,,2018-11-26,2017-07-26
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Improper cooling methods,High Risk,,,,,2017-09-26,2017-07-26
78642,ABV,3174 16th St,2019-08-27,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
69576,Roam Artisan Burgers,1923 Fillmore Street,2019-08-27,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,11,Chyanne Chen,,
90237,Win's Restaurant,3040 Taraval St,2019-08-27,83.0,High risk vermin infestation,High Risk,,,,,2016-11-18,2016-11-18
80279,Bon Appetit Management Company,350 Rhode Island St 150,2019-08-27,96.0,Low risk vermin infestation,Low Risk,,,,,,
76997,PizzaHacker,3299 Mission St,2019-08-27,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2018-05-31,2018-05-31
84109,Regalito Rosticeria,3481 18th St,2019-08-27,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Foods not protected from contamination,Moderate Risk,,,,,2018-11-26,2017-07-26
93502,Smoky Man,1310 Noriega St,2019-08-27,64.0,Foods not protected from contamination,Moderate Risk,,,,,2017-09-26,2017-07-26
84109,Regalito Rosticeria,3481 18th St,2019-08-27,90.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
90237,Win's Restaurant,3040 Taraval St,2019-08-27,83.0,Unclean nonfood contact surfaces,Low Risk,,,,,2016-11-18,2016-11-18
